provider,name,country,address,phone,website
iAE China,iAE China,China (excludes SARs and Taiwan),"23 H, Cross Region Plaza, No.899, Lingling Road, Xuhui District, Shanghai",86-21 5150 6887,http://www.iaechina.net.cn/
Shanghai CIIC Education International,Shanghai CIIC Education International,China (excludes SARs and Taiwan),"88 Cao Xi Road Shanghai Charity Plaza, 11th Floor, Block D 200030 Shanghai China",+8621 64680592,http://www.ciicsh.com/en/contactus.html
U and A Educational and Commercial Consultation Co. Ltd.,U and A Educational and Commercial Consultation Co. Ltd.,China (excludes SARs and Taiwan),"Room 2502 Wuhan Plaza, No 688 Jievang Avenue, Wuhan Hubei China",86 27 8571 562,www.91liuxue.com
"Yu Tang Sheng Shi Counseling Co., Ltd","Yu Tang Sheng Shi (Beijing) Counseling Co., Ltd",China (excludes SARs and Taiwan),online only ,1088570269__ ,www.studyfr.net
Education UK,Education UK,Hong Kong (SAR of China),"Unit B & C, 18/F, Lockhart Centre,301-307 Lockhart Road, Wan Chai, Hong Kong",852 2525 9849,www.edu-uk.net
"Universal Information Consulting Co., Ltd.","Universal Information Consulting Co., Ltd.",Hong Kong (SAR of China),"Unit 17, 9/F., Tower A, New Mandarin Plaza, No.14 Science Museum Road, Trimshatsui, Kowloon, Hong Kong. Kowloon City Kowloon",86-13923447377 ,www.uic.hk.com
Global Education Alliance,Global Education Alliance,Hong Kong (SAR of China),"Room 602, On Hong Commercial Building, 145 Hennessy Road, Wanchai, Hong Kong",21103835,www.geaworld.org
IDP ,IDP ,Hong Kong (SAR of China),"Ground Flooor, 191-199 Thomas Street, Haymarket Sydney NSW ",02 8260 3300,www.idp.com
AAS Education Consultancy,AAS Education Consultancy,Hong Kong (SAR of China),"Suite 1501 Two Grand Tower, No. 625 Nathan Road, Mongkok, Kowloon City Kowloon",+852 2323 3287,www.aas.com.hk
Aston Education,Aston Education,Hong Kong (SAR of China),"5th Floor, Concordia Wanchai Center, 303 Hennessy Road, Wan Chai",852 2866 9933, www.astonhongkong.com
Dadi Overseas Studies Service Centre - Wanchai,Dadi Overseas Studies Service Centre - Wanchai,Hong Kong (SAR of China),"Room 1307, Tai Yau Building, 181 Johnston Road, Wanchai, Wan Chai Hong Kong Island",852 315 35123,www.dadi.com.hk
Hong Kong Education Web Ltd,Hong Kong Education Web Ltd,Hong Kong (SAR of China),"Room 901, Shanghai Industrial Investment Building, 48 Hennessy Road, Wanchai, Wan Chai Hong Kong Island",825 2272 2800, www.education.com.hk
IEducation & Training Group,IEducation & Training Group,Hong Kong (SAR of China),"Rm 2202, Tung Wai Commercial Buliding, 109-111 Gloucester Road, Wan Chai, Wan Chai Hong King Island 999077 Hong Kong",2574 7738,http://www.ietgroup.com.hk/
SYNCHRO Overseas Education,SYNCHRO Overseas Education,Hong Kong (SAR of China),"Unit 1201, 12/F, Austin Plaza, 83 Austin Road, Tsim Sha Tsui, Hong Kong",+852 2111 1480,www.synedu.hk
GeeBee Education Pvt Ltd,GeeBee Education Pvt Ltd,India,"27, Vaswani Mansions, 5th Floor, Opp K. C. College, Dinsha Vacha Road, Churchgate, Mumbai, Maharashtra 400020 India",91 22 4322 2333,www.geebeeworld.com
Kaaiser Study Abroad ,Kaaiser Study Abroad ,India,"25B, 2nd Floor, AB Commercial Centre, Safdarjung Enclave, New Delhi 110029 India",1141354778,www.kaaiser.com
PAC Asia Services Pvt. Ltd.,PAC Asia Services Pvt. Ltd.,India,"E-249, 1st floor, Subedar Bhawan, Nelson Mandela Road, Munirka, Delhi, Delhi 110067 India",91 011 45758000,www.pacasia.org
SIEC ,SIEC India,India,"B-219 First floor opp happy model school, Janakapuri, New Delhi, India 110058, New Delhi 110058",0091 01143765507,www.siecindia.com
The Chopras,The Chopras - New Delhi,India,"1006, Chiranjiv Towers, 43 Nehru Place, New Delhi 110019",91(011)41608466,https://www.thechopras.com/
IDP ,IDP ,Indonesia,"Ground Flooor, 191-199 Thomas Street, Haymarket Sydney NSW ",02 8260 3300,www.idp.com
Alfalink Bandung,Alfalink Bandung,Indonesia,"Jln. Kebon Jati No. 136A, Bandung, Jawa Barat 40181, Indonesia",(022) 607 6696,www.alfalink.net
Central Education Services,Central Education Services,Indonesia,"Jalan Boulevard Raya Block QF I/8, Kelapa Gading, Jakarta Raya 14240 Indonesia",6221 452 8571,www.ceseducation.com
Central Student Services,Central Student Services,Indonesia,"Jl. Papera No.170/4A, Depan Sma Xaverins 1, Palembang 30113 Indonesia",62 711 910 5577,http://www.central-student.com
Edlink Connex ,Edlink Connex ,Indonesia,"Plaza Sentral 10th Floor, JI. Jend Sudirman Kav 47, Jakarta Raya 12930 Indonesia",62212524568,www.edlinkeducation.com
Global Total education services,Global Total education services,Indonesia,"Jl. KL Yos Sudarso No 71C, Medan, Sulawesi Utara, 20115 Indonesia ",626 166 171 31,www.globaltotal.web.id
Premier Study Management,Premier Study Management,Indonesia,"Jl. Puri Permai 1, Blok W1/3, Puri Indah, Jakarta Barat, Jakarta Raya 11610 Indonesia",+62 21 917 0065,N/A
SUN Education Group,SUN Education Group,Indonesia,"Gedung Graha Kencana, Level 9 Unit A, Jl. Raya Pejuangan No. 88 Kebon Jeruk, Jakarta, 11530 Indonesia",62 21 5366 0001,www.suneducationgroup.com
Vista Education Services ,Vista Education Services - South Jakarta,Indonesia,"Rukan Permata Senayan E-26, Jl. Tentara Pelajar, Jakarta, Jakarta Raya 10310 Indonesia",(62)(21) 5794 0910 ,http://www.vistaeducation.com/
Media Education Consultant,Media Education Consultant,Indonesia,"Jl. KH. Hasyim Ashari 125, Komplek Perkantoran Roxy Mas Blok D5 No.14, Jakarta, Jakarta Raya, 10150 Indonesia ",62216328261,www.media-link.or.id
JACK StudyAbroad,JACK StudyAbroad,Indonesia,"12-05/06 Park Mall, 9 Penang Road, Singapore 238459 Singapore",67376734,www.studyabroad.sg
IDP ,IDP ,"Korea, Republic of (South)","Ground Flooor, 191-199 Thomas Street, Haymarket Sydney NSW ",02 8260 3300,www.idp.com
BaDa Edu,BaDa Edu - Seoul Korea,"Korea, Republic of (South)","Suite 703, Level 7, Daewon B/D. 437, Gangnam-daero, Seocho-gu, Seoul, South Korea",82 2 3477 2205,www.BaDauhak.co.kr
EDM Education,EDM Education,"Korea, Republic of (South)","11F, 55, Seocho-daero 77-gil, Seocho-gu, Seoul, Seoul Metropolitan City 06611, South Korea",82 2 562 5091,www.edmedu.com
iApply Uhak Consulting,iApply Uhak Consulting,"Korea, Republic of (South)","7th Fl. Gangnam Jeil Bldg., 822 4, Yeoksam Dong, Gangnam Gu, Seoul, 135-080,",82 70 8882 2788,http://www.iapply.co.kr/
Hojuhelper Education Centre ,Hojuhelper Education Centre ,"Korea, Republic of (South)","5F, Jicheon Bldg., 818-1 Yeoksam-dong, Gangnam-gn, Seoul, Seoul Metropolitan City 06129, South Korea",82 2 565 7523,www.hojuhelper.co.kr
iBN Education Centre,iBN Education Centre,"Korea, Republic of (South)","401Ho, Mee-Ryo Building,75-9 Chongro 2ga, Chongro-gu, Seoul Metropolitan City, 110-773, South Korea ",+82 2 6372 2101,http://www.ibnedu.com/
Uhak Station ,Uhak Station ,"Korea, Republic of (South)","Suite 402, 303 Pitt Street, Sydney NSW 2000 Australia",61 2 8068 6869,www.uhakstation.com
Kokos International  ,Kokos International  ,"Korea, Republic of (South)","Suite 44, Level 7 (SunTower), 591 George Street, Sydney, NSW 2000",2 9283 1523,www.ikokos.com
IDP ,IDP ,Malaysia,"Ground Flooor, 191-199 Thomas Street, Haymarket Sydney NSW ",02 8260 3300,www.idp.com
iEducare Services,iEducare Services,Malaysia,"Suite 50-4-3, Level 4, Wisma UOA Damansara 1, 50 Jalan Dungun,Damansara Heights,Kuala Lumpur, 50490",03-2093 2098,www.ieducare.com.my
Kokos International  ,Kokos International  ,New Zealand,"Suite 44, Level 7 (SunTower), 591 George Street, Sydney, NSW 2000",2 9283 1523,www.ikokos.com
Latino New Zealand - Mendoza,Latino New Zealand - Mendoza,New Zealand,"Acceso sur #5269 La Carrodilla Lujan de Cuyo, Mendoza, Argentina",54 9 261 453 1411,http://www.lae-edu.com/
Kokos International  ,Kokos International  ,Philippines,"Suite 44, Level 7 (SunTower), 591 George Street, Sydney, NSW 2000",2 9283 1523,www.ikokos.com
IDP ,IDP ,Philippines,"Ground Flooor, 191-199 Thomas Street, Haymarket Sydney NSW ",02 8260 3300,www.idp.com
JACK StudyAbroad,JACK StudyAbroad,Singapore,"12-05/06 Park Mall, 9 Penang Road, Singapore 238459 Singapore",67376734,www.studyabroad.sg
IDP ,IDP ,Singapore,"Ground Flooor, 191-199 Thomas Street, Haymarket Sydney NSW ",02 8260 3300,www.idp.com
Hui & Kuah,Hui & Kuah,Singapore,"11 Keng Cheow St, Singapore 059608",+65 6734 2883,http://www.hnksg.com/
Overseas Academic Link Pte Ltd,Overseas Academic Link Pte Ltd,Singapore,"101 Cecil Street #18-02 Tong Eng Building, Singapore 069533 Singapore",65 622 44775,www.oal.com.sg
IDP ,IDP ,Sri Lanka,"Ground Flooor, 191-199 Thomas Street, Haymarket Sydney NSW ",02 8260 3300,www.idp.com
IDP ,IDP ,Taiwan,"Ground Flooor, 191-199 Thomas Street, Haymarket Sydney NSW ",02 8260 3300,www.idp.com
IS Education ,IS Education ,Taiwan,"Suite 3, 13 Level 3 365 Little Collins Street Melbourne, VIC 3000",03 9600 3346,www.isedu.com.tw
Oh! Study Education Center,Oh! Study Education Center,Taiwan,"4F, No. 109, Sec 4, Ren-ai Roadd, Da-an District, Taipei city, Taipei 10689 Taiwan",8.86228E+11,www.ohstudy.net
"Shining Travel Agency Co.,Ltd.","Shining Travel Agency Co.,Ltd.",Taiwan,"10F-2, No. 14, HSIN Sheng South Road, Sec. 1, Taipei, 10058 Taiwan",886-2-23221808,N/A
Southern Hemisphere Overseas Study Centre (SHOSC),Southern Hemisphere Overseas Study Centre (SHOSC),Taiwan,"111 North Road, Shilin District, No. 476, Wenlin Road, Taipei",+886 2 28369876,www.shosc.com.tw
YEC Education Centre (YEC International Ltd.),YEC Education Centre (YEC International Ltd.),Taiwan,"5F-10, No.57, Sec. 1 Chongqing S. Road, Zhongzheng District, Taipei, 100 Taiwan",886 2 23705401,www.studyinaust.com.tw
IDP ,IDP ,Thailand,"Ground Flooor, 191-199 Thomas Street, Haymarket Sydney NSW ",02 8260 3300,www.idp.com
Better Grade Education Centre (Thailand) Co.Ltd.,Better Grade Education Centre (Thailand) Co.Ltd.,Thailand,"12 Soi Hua Mak 31, Hua Mak, Bangkok 10240",02-718-2881,www.bettergradeedu.com
"Education for Life Co., Ltd","Education for Life Co., Ltd",Thailand,"54 Huamark Road (Soi Ramkhamhaeng 24) Huamark, Bangkapi, Bangkok 10240 Thailand",66 2 720 1065-6,www.eduforlife.net
S&K International Education (Bangkok),S&K International Education (Bangkok),Thailand,"138/1 IDEO Sathorn-Taksin, Krungthonburi Road, Banglumphu-lang, Khlongsan, Bangkok 10600",66 81816 6606,www.skeducation.com
IDP ,IDP ,Vietnam,"Ground Flooor, 191-199 Thomas Street, Haymarket Sydney NSW ",02 8260 3300,www.idp.com
Asia Europe Co Ltd,Asia Europe Co Ltd,Vietnam,"52 Tran Huy Lieu Street, Ward 12, Phu Nhuan District, Ho Chi Minh, Vietnam",1900 63 67 96,www.duhocaau.vn
BLUE OCEAN EDUCATION,BLUE OCEAN EDUCATION,Vietnam,"208 Xã ?àn 2, Nam ??ng,  ??ng ?a, Hà N?i Ha Noi",(84.4) 35376854,WWW.BLUEOCEAN-DUHOC.COM
DOSCO,DOSCO,Vietnam,"185-187 Hoang Van thu St, Phu Nhuan Dist, HCMC, Ho Vhi Minh",84 8 3997109,Http://dosco.edu.vn
ILA VIETNAM,ILA VIETNAM,Vietnam,"146 Nguyen Dinh Chieu, District 3, Ho Chi Minh City, Vietnam",(08) 3521 8788,www.duhoc.ilavietnam.com
INEC (International Network Education Consultants),INEC (International Network Education Consultants),Vietnam,"138 Tran Nhan Ton Street, Ward 2, District 10, Ho Chi Minh City",08 3938 1080,www.inec.vn
Panda Limited Company,Panda Limited Company,Vietnam,"30 Dien Bien Phu Street, Ngo Quyen, Haiphong, Vietnam",(84) 0919.219.989,www.pandaosc.com
"PHC Edu Links Co., LtD (Vietnam office)","PHC Edu Links Co., LtD (Vietnam office)",Vietnam,"73 Dao Duy Anh, Ward 9, Phu Nhuan Dist, HCMC, Ho Chi Minh",848) 6264 8729,http://duhocphc.com/
QUOC ANH IEC,QUOC ANH IEC,Vietnam,"86 Suong Nguyet Anh Street, District 1 HCMC",848 9250 945,http://www.quocanh.edu.vn/
"Sunrise Vietnam Co.,LTD","Sunrise Vietnam Co.,LTD",Vietnam,"86 Cua Bac Str, Ba Dinh Dist Ha Noi",+84 4 37224878,http://www.sunrisevietnam.com
UNITED EDUCATION CORPORATION,UNITED EDUCATION CORPORATION,Vietnam,"21 Mai Thi Luu, Dakao Ward, District 1, Ho Chi Minh City, Ho Chi Minh, Vietnam",84 839110102,www.unitededu.com.vn
SET Education,SET Education,Vietnam,"Suite 212, 2nd Floor, 343 Little Collins Street, Melbourne Victoria 3000",+61 3 8589 2402,http://www.set-edu.com/web/
NHAT ANH EDUCATION AND TRAINING CONSULTANCY COMPANY,NHAT ANH EDUCATION AND TRAINING CONSULTANCY COMPANY,Vietnam,"130E Tran Huy Lieu Str., Ward 15, Phu Nhuan Dist., Hochiminh, Vietnam, Phu Nhuan Dist, Ho Chi Minh, Vietnam",0904311 078,www.nhatanh.vn
